2116,2635,6265
2116,2617,6266
2116,242,6267
2116,3897,6268
2116,1405,6478
2116,2576,6624
2116,552,6020
2116,552,6022
2116,552,6023
2117,169,2280
2117,598,2333
2117,2109,2358
2117,825,2387
2117,1848,2388
2117,425,2389
2118,3086,9835
2118,1129,9869
2118,-1,9870
2118,1811,9871
2118,380,9872
2118,3437,9882
2119,1711,5565
2119,1722,5684
2119,1116,5685
2119,1339,5722
2119,2015,5798
2120,2430,421
2120,308,715,716
2120,3443,717
2120,-1,718
2120,1923,719
2120,3587,720
2120,2135,721
2120,37,722
2120,1651,723
2120,1600,724
2120,1923,725
2120,3602,726
2120,183,727
2120,1621,728
2120,3135,729
2120,3183,730
2120,344,731
2121,4,4722
2121,2888,4809
2121,3793,4838
2121,56,4845
2121,333,4846
2121,3184,4847
2121,1334,4871
2122,641,5906
2122,226,5972
2122,2705,5973
2122,3564,5974
2122,3884,5975
2122,897,5976
2122,101,6062
2122,3520,6094
2122,3564,6187
2122,897,6235
2123,1788,4058
2123,751,4154
2123,2880,4155
2123,2706,4156
2123,860,4157
2123,2449,4189
2123,2880,4085
2124,2782,12280
2124,1018,12303
2124,3226,12334
2124,1868,12339
2125,295,2893
2125,234,2899
2125,3038,3001
2125,2702,3002
2125,3062,3005
2126,3227,5979
2126,2551,6044
2126,2621,6066
2126,1499,6067
2126,3644,6068
2126,2043,6069
2126,2131,6089
2127,3466,11773
2127,1808,11854
2127,85,11953
2127,11,11954
2127,337,11955
2127,1832,11956
2127,1808,11853
2128,1644,8910
2128,422,8961
2128,1629,8990
2128,1526,8991
2128,220,8992
2128,3117,9012
2129,71,10269
2129,3487,10272
2129,623,10338
2129,2555,10512
2129,2941,10513
2129,2387,10514
2129,3054,10515
2129,3674,10516
2130,1290,10053
2130,2215,10233
2130,2902,10251
2130,2587,10256
2130,2007,10257
2130,3833,10258
2130,1178,10320
2131,2470,6073
2131,2551,6088
2131,2126,6089
2131,3364,6090
2132,3902,8099
2132,1978,8504
2132,2873,8574
2132,1587,8587
2132,3608,8618
2132,2873,8523
2132,2873,8524
2133,2662,7057
2133,1126,7167
2133,404,7168
2133,2480,7169
2133,310,7239
2134,1233,1193
2134,1497,1241
2134,1403,1277
2134,289,1278
2134,1174,1279
2134,3611,1280
2134,1762,1281
2134,1762,1340
2135,2120,721
2136,3570,7500
2136,3630,7508
2136,240,7605
2136,661,7659
2136,334,7660
2136,2165,7727
2137,571,7616
2137,1597,7674
2137,1478,7977
2137,3375,7978
2137,2883,7979
2137,2785,8190
2138,38,3718
2138,3349,3783
2138,1895,3908
2138,2991,3909
2138,2772,3910
2138,2454,3911
2138,1753,3912
2138,-1,3913
2138,3366,3914
2138,1628,3915
2138,1628,3916
2138,2177,3917
2138,2359,3918
2138,2359,3919
2138,1586,3920
2138,2687,3921
2138,3923,3923
2138,961,3930
2138,588,4073
2138,482,4173
2138,1895,3843
2138,2991,3954
2139,765,4114
2139,2362,4376
2139,3114,4422
2139,521,4423
2139,2304,4424
2139,742,4425
2139,3742,4426
2139,2273,4561
2139,3912,4616
2140,2846,5720
2140,3218,5753
2140,2512,5789
2140,641,5790
2140,3491,5899
2141,3139,2453
2141,1767,2525
2141,1087,2526
2141,757,2527,2528
2141,1087,2529
2141,3022,2530
2141,3829,2531
2141,207,2536
2142,2822,6678
2142,3729,6838
2142,1479,6855
2142,1685,6856
2142,2427,6959
2143,2496,324
2143,-1,395
2143,2496,329
2144,344,1266
2144,-1,1599,1600,1601
2144,498,1602
2144,498,1603
2144,1433,1604
2144,498,1605
2144,1824,1606
2144,3170,1607
2144,1824,1608
2144,1824,1609
2144,1295,2143
2145,1194,12387
2145,3493,12502
2145,254,12537
2145,2451,12538
2145,-1,12539
2146,505,7433
2146,1301,7693
2146,2498,7781
2146,294,7834
2147,3176,2393
2147,2700,2431
2147,857,2457
2147,868,2458
2147,1173,2459
2147,953,2460
2148,2322,4947
2148,1804,4962
2148,772,4998
2148,1292,5021
2148,1046,5067
2148,853,5106
2149,1575,9659
2149,1799,9695
2149,2474,9707
2149,1554,9784
2149,2180,9785
2149,3374,9786
2150,1808,11856
2150,1832,11973
2150,2432,12007
2150,2585,12008
2150,2284,12009
2150,796,12027
2151,2755,9150
2151,2409,9204
2151,3073,9224
2151,1096,9225
2151,1819,9226
2151,111,9227
2151,2951,9359
2152,1824,2093
2152,-1,2394
2152,1824,2099
2152,-1,2694
2153,3311,4411
2153,2222,4448
2153,2362,4462
2153,546,4463
2153,1524,4506
2154,2495,7682
2154,362,7886
2154,1056,7887
2154,644,7888
2154,2639,7889
2154,3681,7890
2154,186,7891
2154,2490,7919
2155,3407,1733
2155,3199,1771
2155,1402,1941
2155,3087,2106
2156,99,2031
2156,450,2034
2156,2748,2148
2156,139,2149
2156,2198,2150
2156,3790,2183
2157,1888,10957
2157,1810,11041
2157,154,11042
2157,2299,11043
2158,2482,12545
2159,1790,5311
2159,2530,5378
2159,1002,5379
2159,2183,5380
2159,1092,5412
2160,797,5272
2160,3433,5306
2160,2767,5557
2160,1103,5558
2161,1046,5069
2161,1940,5158
2161,853,5181
2161,3015,5182
2161,842,5183
2161,2530,5258
2162,2006,1727
2162,-1,1863
2162,297,1880
2162,3463,1881
2162,931,1882
2163,1302,2556
2163,3778,2559
2163,3395,2638
2163,2174,2656
2163,277,2657
2163,3774,2658
2163,2467,2818
2164,2342,5232
2164,1635,5289
2164,1598,5291
2164,2339,5292
2164,1011,5293
2164,495,5294
2164,479,5367
2164,1341,5445
2165,2195,7578
2165,240,7606
2165,2136,7727
2165,334,7728
2165,3389,7729
2165,2740,7730
2165,2327,7731
2165,2195,7579
2166,947,7774
2166,2591,7798
2166,1535,7829
2166,2973,7830
2166,814,7831
2166,1756,7900
2166,2578,7961
2166,3521,8016
2166,485,8126
2166,2596,8196
2166,1716,8283
2167,1422,7780
2167,1256,7883
2167,3173,7892
2167,911,7893
2167,1623,7894
2167,3084,7967
2168,3079,4497
2168,604,4660
2168,647,4718
2168,113,4719
2168,567,4819
2169,3192,6500
2169,518,6556
2169,1633,6648
2169,10,6649
2169,1253,6650
2169,59,6692
2170,2486,5811
2170,2478,5856
2170,1953,5857
2170,1675,5858
2170,1897,5870
2170,3252,5940
2171,2082,9277
2171,2394,9339
2171,2382,9374
2171,2771,9375
2171,3324,9376
2171,408,9399
2172,3708,1744
2172,347,1820
2172,2780,1850
2172,1304,1854
2173,1447,6910
2173,1871,7004
2173,1746,7091
2173,3796,7092
2173,227,7093
2173,377,7125
2174,1847,2534
2174,3778,2558
2174,1742,2628
2174,905,2629
2174,277,2630
2174,2163,2656
2175,1824,2089
2175,2438,2199
2175,2747,2292
2175,2300,2293
2175,2703,2345
2176,1170,11340
2176,3730,11817
2176,1954,11818
2176,3394,11819
2176,1044,11821
2176,1899,12022
2177,2138,3917
2178,3830,504
2178,3550,533
2178,1770,550
2178,2531,551
2178,1272,552,553
2178,2538,554
2179,3681,8167
2179,1918,8378
2179,858,8434
2179,1439,8435
2179,3804,8436
2179,1496,8474
2180,2149,9785
2180,1554,9852
2180,2481,9853
2180,1053,9854
2180,3374,9873
2180,764,9960
2181,679,1857
2181,328,1958
2181,3313,1959
2181,3896,1960
2181,2520,1961
2181,802,1963
2182,3832,3819
2182,811,3873
2182,1962,3874
2182,2738,3875
2182,1362,4039
2183,2159,5380
2183,1092,5413
2183,1002,5453
2183,3646,5454
2183,3646,5455
2183,1047,5456
2183,22,5457
2183,94,5458
2183,411,5459
2183,2827,5460
2183,411,5461
2183,411,5462
2183,1953,5463
2183,1336,5464
2183,1336,5465
2183,432,5466
2183,2814,5518
2183,3458,5633
2183,2478,5778
2183,1336,5813
2183,1953,5818
2184,1024,8142
2184,3452,8211
2184,581,8220
2184,2033,8306
2185,1365,2999
2185,1964,3038
2185,3307,3039
2185,461,3040
2185,2546,3047
2186,1736,6336
2186,1082,6418
2186,3917,6419
2186,2212,6420
2186,2392,6421
2186,2267,6422
2186,1573,6423
2186,2397,6424
2186,748,6460
2186,1694,6483
2186,1695,6533
2187,2035,381
2187,1343,443,444
2187,3545,462
2187,-1,463
2187,3080,470
2187,2035,382
2188,1394,5586
2188,3577,5765
2188,797,5766
2188,360,5780
2188,3623,5843
2189,824,5441
2189,1820,5550
2189,476,5628
2189,3834,5759
2189,3600,5859
2190,1927,11237
2190,3628,11266
2190,3357,11267
2190,-1,11268
2190,-1,11269
2190,1998,11270
2190,708,11271
2190,1072,11272
2190,257,11273
2190,3710,11308
2190,1400,11370
2190,1220,11442
2191,3728,5316
2191,650,5996
2191,221,5997
2191,1436,5998
2191,3538,5999
2191,615,6000
2192,1399,996
2192,381,1145
2192,3316,1167
2192,2250,1168
2192,3731,1169
2192,3082,1245
2193,1286,2401
2193,651,2407
2193,592,2443
2193,472,2444
2193,2633,2445
2193,3924,2446
2193,591,2471
2194,2995,7818
2194,1256,7884
2194,3084,7943
2194,3257,7944
2194,1066,7951
2194,2350,8017
2195,2073,7353
2195,2425,7410
2195,240,7577
2195,2165,7578
2195,2165,7579
2195,1382,7580
2195,2740,7581
2195,-1,7582
2195,3857,7742
2195,1382,7808
2196,86,2549
2196,1347,2584
2196,3786,2609
2196,1862,2610
2196,699,2611
2197,3538,6176
2197,3510,6408
2197,2469,6409
2197,2460,6410
2197,513,6411
2197,876,6412
2197,3448,6413
2198,2156,2150
2198,3790,2184
2198,139,2271
2198,598,2272
2198,2109,2273
2198,3806,2290
2199,1178,10322
2199,2298,10350
2199,3833,10381
2199,475,10382
2199,2266,10383
2199,601,10384
2199,2704,10385
2199,639,10425
2200,202,8858
2200,3679,8886
2200,2503,8887
2200,14,8888
2200,2795,8889
2200,3228,8957
2201,1942,5569
2201,1329,5642
2201,1704,5730
2201,1769,5731
2201,3253,5732
2201,2827,5734
2202,484,11559
2202,1754,11659
2202,1300,11660
2202,3286,11661
2202,2249,11674
2202,3411,11759
2203,1346,9269
2203,3269,9306
2203,268,9347
2203,3552,9363
2203,1638,9413
2204,895,5865
2204,1910,5868
2204,3279,5945
2204,3662,5946
2204,2014,6004
2204,2618,6031
2205,1143,711
2205,2975,714
2205,2628,741
2205,2886,803
2205,2255,804
2205,81,805
2206,65,5599
2206,1116,5726
2206,1765,5728
2206,302,5729
2207,2622,11251
2207,3367,11434
2207,1831,11461
2207,3071,11462
2207,1682,11463
2207,1724,11464
2207,1316,11544
2208,622,8479
2208,2638,8553
2208,3735,8562
2208,606,8563
2208,353,8564
2208,2563,8569
2208,3920,8615
2209,3407,1734
2209,3087,2164
2209,-1,2191
2209,3807,2192
2209,977,2238
2210,2925,9519
2210,26,9637
2210,2062,9638
2210,1688,9655
2211,142,4296
2211,3012,4359
2211,2362,4360
2211,114,4384
2212,2186,6420
2212,2924,6427
2212,3917,6446
2212,748,6515
2213,2333,768
2213,2219,791
2213,1879,836
2213,3167,837
2213,614,838
2213,2960,839
2213,486,895
2214,3772,2265
2214,1483,2283
2214,3849,2312
2215,2571,10182
2215,1240,10187
2215,1290,10232
2215,2130,10233
2215,2902,10249
2216,1546,8496
2216,718,8512
2216,733,8513
2216,2225,8514
2216,1266,8515
2216,922,8555
2217,2097,11085
2217,2926,11146
2217,3007,11196
2218,2849,10866
2218,1391,10899
2218,2031,10952
2218,2072,10953
2218,3112,10954
2219,2739,771
2219,2333,790
2219,2213,791
2219,486,792
2219,3016,798
2219,3887,877
2221,1083,1284
2221,1934,1301
2221,525,1308
2221,3322,1328
2221,1985,1366
2221,2271,1394
2222,1702,4325
2222,1227,4339
2222,3311,4447
2222,2153,4448
2222,1524,4449
2223,3631,3787
2223,3034,3883
2223,3832,3884
2223,2108,3885
2223,3740,3906
2224,2500,3814
2224,153,3850
2224,2372,3933
2224,638,4060
2224,487,4061
2224,3053,4062
2224,838,4063
2224,1377,4064
2224,2880,4084
2225,2669,8438
2225,733,8447
2225,2216,8514
2225,1387,8533
2225,1708,8534
2225,1266,8565
2226,3635,7208
2226,3483,7221
2226,515,7369
2226,3815,7370
2226,465,7371
2226,2495,7372
2226,2964,7452
2227,3882,1518
2227,444,1645
2227,3270,1646
2227,3874,1647
2227,1519,1648
2227,1397,1707
2228,1144,2109
2228,3044,2147
2228,774,2187
2228,3770,2188
2228,3772,2189
2228,782,2190
2229,3132,9848
2229,2971,9894
2229,1750,9952
2229,1937,9953
2229,3212,9954
2229,198,9987
2230,-1,3408
2230,1100,3479
2230,-1,3480
2230,862,3481
2231,1647,8102
2231,1058,8183
2231,1929,8229
2231,3591,8230
2232,2068,11
2233,1102,633
2233,1222,753
2233,3734,778
2233,7,787
2233,3130,816
2234,2323,4958
2234,933,5125
2234,854,5184
2234,40,5185
2234,2405,5186
2234,824,5187
2235,1221,4093
2235,3529,4179
2235,3672,4253
2235,2553,4254
2235,2691,4255
2235,2385,4256
2235,1747,4361
2235,3251,4406
2236,3731,1257
2236,1616,1286
2236,690,1351
2236,264,1352
2236,1315,1353
2236,1244,1354
2236,669,1384
2237,3733,7850
2237,497,7963
2237,434,8011
2237,906,8012
2237,3629,8013
2237,1471,8014
2237,2554,8135
2238,917,8455
2238,1439,8470
2238,1137,8536
2238,96,8537
2238,2069,8538
2238,3308,8592
2239,882,4149
2239,2838,4218
2239,1906,4298
2239,580,4299
2239,3378,4300
2239,2262,4364
2240,13,1084
2240,3047,1109
2240,2581,1127
2240,1350,1128
2240,366,1129
2240,2497,1194
2241,3523,619
2241,1898,734
2241,2287,737
2241,2628,738
2241,716,739
2242,3033,10021
2242,1412,10035
2242,2281,10056
2242,274,10057
2242,2737,10058
2242,2003,10059
2242,1089,10060
2242,443,10061
2242,3347,10074
2242,1821,10121
2243,1447,6912
2243,1139,7172
2243,377,7215
2243,227,7216
2243,3291,7217
2244,3236,7111
2244,3144,7264
2244,3314,7265
2244,152,7266
2244,2603,7267
2244,112,7268
2244,2050,7308
2244,583,7551
2245,3821,3374
2245,1280,3478
2245,141,3500
2245,-1,3513
2245,1410,3514
2245,3761,3606
2246,2904,9101
2246,288,9220
2246,2261,9221
2246,1346,9222
2246,3269,9223
2246,3655,9240
2247,1691,4457
2247,3758,4491
2247,1702,4492
2247,746,4493
2247,3866,4558
2248,372,1832
2248,460,1875
2248,2976,1893
2249,484,11560
2249,2558,11634
2249,2202,11674
2249,3411,11675
2249,1440,11720
2250,3316,970
2250,3584,1042
2250,503,1152
2250,1670,1153
2250,2192,1168
2250,3731,1254
2251,1960,1525
2251,3525,1574
2251,3703,1575
2251,3643,1576
2251,2253,1583
2252,2722,6008
2252,2636,6053
2252,1752,6085
2252,1385,6086
2252,2400,6087
2253,299,1555
2253,3605,1561
2253,1960,1582
2253,2251,1583
2253,1456,1584
2253,3643,1698
2254,2017,11353
2254,3028,11393
2254,519,11394
2254,3878,11395
2255,2205,804
2255,2886,880
2255,2422,881
2255,1723,882
2255,81,891
2256,1473,12285
2256,1544,12344
2256,3743,12361
2256,1488,12362
2256,1730,12372
2257,196,11756
2257,534,11984
2257,2012,12110
2257,1037,12121
2257,850,12192
2257,1194,12384
2258,1928,2195
2258,3569,2631
2258,2013,2633
2258,2055,2634
2258,2655,2635
2258,496,2715
2259,3537,4584
2259,1333,4633
2259,585,4723
2259,1331,4736
2259,2439,4737
2259,3706,4738
2259,1192,4739
2260,3213,1859
2260,2976,1864
2260,3313,1885
2260,3213,1913
2260,460,1914
2260,2780,1915
2260,2788,1916
2260,58,1917
2260,58,1918
2260,58,1919
2260,58,1920
2260,58,1921
2260,58,1922
2260,58,1923
2260,58,1924
2260,58,1925
2260,58,1926
2260,58,1927
2260,-1,1928
2260,-1,1929
2260,-1,1930
2260,1774,1931
2260,2757,2224
2261,2989,9003
2261,288,9103
2261,462,9140
2261,502,9141
2261,2246,9221
2261,1346,9266
2262,2725,4099
2262,3827,4278
2262,882,4363
2262,2239,4364
2262,3378,4365
2262,553,4366
2262,1560,4367
2262,831,4585
2263,2548,2928
2263,3455,2991
2263,3307,3025
2263,378,3033
2263,1165,3034
2263,1778,3035
2263,1931,3036
2263,2529,3037
2263,461,3063
2263,952,3102
2263,150,3172
2264,765,4112
2264,1566,4327
2264,3410,4328
2264,1099,4329
2264,3114,4330
2265,3375,8071
2265,2850,8134
2265,2883,8193
2265,1830,8234
2265,1122,8235
2265,2270,8236
2265,839,8237
2266,2199,10383
2266,639,10426
2266,2000,10454
2266,601,10477
2266,2840,10478
2266,2276,10479
2266,629,10568
2267,2186,6422
2267,1695,6534
2267,92,6563
2267,2397,6564
2268,3459,557
2268,674,579
2268,1223,588
2268,1941,589
2268,779,606
2269,1494,9636
2269,1330,9685
2269,729,9714
2269,635,9715
2269,75,9716
2269,3795,9717
2269,2955,9748
2270,2265,8236
2270,1122,8349
2270,1323,8350
2270,839,8352
2270,839,8353
2271,1985,1367
2271,2221,1394
2271,3322,1395
2271,1239,1396
2271,2719,1452
2272,3201,3834
2272,2594,3955
2272,3432,4021
2272,1324,4022
2272,3597,4023
2272,2010,4024
2272,3351,4041
2273,2362,4379
2273,546,4536
2273,2139,4561
2273,3912,4615
2274,3423,6663
2274,3822,6712
2274,1421,6752
2274,2901,6786
2274,1511,6787
2274,373,6788
2275,1560,4788
2275,423,4991
2275,2834,5078
2275,2102,5079
2275,724,5095
2276,2266,10479
2276,629,10569
2276,2840,10599
2276,799,10600
2276,1312,10626
2277,2823,950
2277,3382,1006
2277,1710,1007
2277,1500,1008
2277,907,1009
2277,1761,1043
2278,2482,12547
2278,2482,12548
2278,2482,12550
2278,2482,12551
2278,2482,12554
2278,2482,12555
2278,2482,12556
2278,2482,12557
2278,2482,12558
2279,797,5270
2280,3384,1812
2280,-1,1987
2280,2606,2004
2280,2459,2005
2280,1824,2006
2281,3158,9917
2281,3033,10020
2281,1089,10039
2281,2242,10056
2282,509,10102
2282,3749,10210
2282,1282,10244
2282,175,10281
2283,3102,1005
2283,292,1029
2283,1854,1058
2283,13,1061
2283,3047,1062
2283,1802,1092
2284,2150,12009
2284,796,12028
2284,2585,12042
2284,657,12043
2284,3908,12044
2284,1462,12064
2285,2781,11104
2285,428,11206
2285,804,11215
2285,1927,11216
2285,3710,11217
2285,3803,11284
2286,1411,6194
2286,985,6232
2286,835,6233
2286,2085,6234
2286,1592,6292
2287,2812,614
2287,3523,617
2287,800,643
2287,1958,644
2287,2628,645
2287,2241,737
2288,0,2541
2288,1008,2573
2288,3195,2650
2288,3175,2651
2288,2320,2652
2289,1676,759
2289,1879,776
2289,3734,780
2289,1452,781
2289,3167,782
2290,1452,832
2290,3167,869
2290,2473,885
2290,466,886
2290,1369,921
2290,3516,997
2291,1580,3979
2291,2725,4095
2291,516,4127
2291,3792,4128
2291,882,4129
2292,2754,1817
2292,3542,1933
2292,1246,1934
2292,3235,1935
2292,3275,1936
2292,148,1976
2293,3305,4937
2293,535,5045
2293,687,5087
2293,3742,5238
2293,1252,5239
2293,326,5240
2293,1707,5344
2293,1942,5567
2293,1704,5686
2294,1721,9087
2294,3070,9698
2294,1792,9982
2294,2384,9989
2294,3814,9990
2294,3548,9991
2295,1781,9098
2295,3343,9333
2295,3146,9334
2295,740,9335
2295,170,9336
2295,1703,9337
2295,2583,9338
2295,483,9576
2295,1022,9675
2295,1554,9776
2296,826,517
2296,129,749
2296,2768,766
2296,3077,796
2296,901,797
2297,3756,11092
2297,3444,11121
2297,2622,11230
2297,171,11231
2298,1020,10286
2298,3801,10348
2298,1178,10349
2298,2199,10350
2298,639,10351
2298,2351,10356
2299,1888,10958
2299,2157,11043
2299,154,11133
2299,2852,11134
2299,1424,11135
2299,335,11136
2299,3024,11158
2300,2175,2293
2300,2747,2300
2300,2703,2346
2300,878,2395
2300,491,2477
2300,3161,2482
2301,2604,7590
2301,1345,7782
2301,786,7783
2301,3152,7784
2301,2828,7806
2302,573,8026
2302,3379,8305
2302,3312,8335
2302,3185,8340
2302,3030,8341
2302,1716,8342,8343
2302,467,8344
2302,467,8345
2302,1595,8346
2302,1530,8442
2302,2873,8521
2303,3574,11069
2303,3791,11319
2303,335,11320
2303,619,11321
2303,1634,11322
2303,619,11323
2303,619,11324
2303,934,11325
2303,2869,11378
2303,2809,11605
2304,2139,4424
2304,521,4634
2304,1983,4635
2304,604,4636
2304,567,4637
2304,1229,4638
2304,742,4858
2305,1642,2456
2305,1045,2463
2305,591,2501
2305,3785,2502
2305,966,2586
2306,2947,7405
2306,3576,7517
2306,769,7542
2306,2688,7628
2306,2716,7629
2306,607,7630
2306,1345,7710
2307,1502,4146
2307,5,4713
2307,16,4776
2307,232,4777
2307,1086,4778
2307,3385,4779
2307,1005,4780
2308,564,2788
2308,2967,2849
2308,127,2850
2308,1987,2851
2308,2463,2852
2308,3724,2865
2308,2390,2980
2309,935,5654
2309,499,5937
2309,2370,6056
2309,324,6057
2309,1349,6058
2310,1133,9202
2310,1532,9299
2310,1653,9592
2310,2474,9593
2310,1659,9594
2310,1504,9758
2311,356,1412
2311,669,1458
2311,2081,1459
2311,3319,1460
2311,1960,1461
2311,3393,1497
2312,1956,2081
2312,3708,2171
2312,1087,2172
2312,1977,2173
2312,1818,2228
2313,3708,1749
2313,2100,2111
2313,1087,2204
2314,2977,9386
2314,410,9474
2314,140,9583
2314,73,9584
2314,44,9585
2315,3673,11014
2315,3628,11060
2316,504,7754
2316,212,7855
2316,2393,7904
2316,808,7905
2316,1376,7906
2316,1830,8149
2317,778,1358
2317,693,1361
2317,2673,1414
2317,3422,1435
2317,3399,1436
2317,1662,1493
2318,1138,8116
2318,1764,8245
2318,1896,8311
2318,3472,8313
2318,1716,8314
2318,3030,8347
2319,3169,2569
2319,3395,2678
2319,2467,2679
2319,608,2683
2320,1008,2574
2320,2288,2652
2320,2916,2790
2320,2932,2791
2321,2831,7347
2321,1208,7463
2321,2511,7493
2321,2483,7526
2321,2419,7527
2321,661,7619
2322,575,4850
2322,886,4891
2322,1446,4944
2322,1571,4945
2322,1804,4946
2322,2148,4947
2322,1292,5020
2323,2494,4702
2323,225,4881
2323,2682,4955
2323,369,4956
2323,854,4957
2323,2234,4958
2323,933,5124
2324,2035,388
2324,2348,403
2324,2656,476
2324,3333,477
2324,2637,480
2325,898,1047
2325,3204,1065
2325,732,1135
2325,618,1136
2325,2373,1137
2325,2089,1138
2325,3320,1139
2325,1164,1148
2325,1961,1268
2326,2870,3817
2326,2884,3897
2326,1095,3950
2326,507,3951
2326,3492,3952
2326,480,3953
2326,2769,3988
2327,2165,7731
2327,3389,7758
2327,3221,7851
2327,1706,7852
2327,2740,7853
2328,926,4843
2328,1334,4872
2328,3,4888
2328,3184,4904
2328,1663,4905
2328,1294,4906
2328,3486,4929
2329,512,12411
2329,1124,12514
2329,1124,12487
2329,1124,12488
2329,1124,12489
2329,1124,12490
2329,1124,12491
2329,1124,12492
2329,1124,12493
2329,1124,12494
2329,1124,12495
2330,325,4395
2330,1366,4453
2330,3892,4454
2330,2060,4455
2330,1054,4465
2330,2615,4552
2331,1996,9496
2331,3702,9586
2331,336,9587
2331,908,9588
2331,1494,9589
2331,1330,9590
2331,547,9606
2331,1984,9616
2332,3290,9286
2332,2977,9470
2332,1237,9471
2332,3186,9472
2332,1582,9489
2333,1148,733
2333,1676,756
2333,1879,767
2333,2213,768
2333,2739,770
2333,2219,790
2334,986,12085
2334,402,12089
2334,2012,12107
2334,1529,12108
2334,2734,12119
2335,3357,11241
2335,3095,11396
2335,311,11397
2335,1701,11398
2335,3140,11453
2335,3318,11465
2336,2382,9382
2336,2771,9462
2336,3693,9478
2336,449,9479
2336,185,9480
2336,2098,9481
2337,2024,9440
2337,3613,9491
2337,1996,9492
2337,1791,9493
2337,3256,9525
2337,3868,9579
2338,2520,2080
2338,1483,2285
2338,932,2420
2338,3454,2421
2338,3325,2422
2338,3636,2519
2338,3415,2700
2339,1823,5094
2339,376,5150
2339,2516,5169
2339,1202,5170
2339,526,5171
2339,1598,5207
2339,2164,5292
2339,1011,5369
2340,2711,4285
2340,3921,4372
2340,1404,4380
2340,1794,4381
2340,759,4382
2340,3378,4383
2341,1727,8054
2341,3136,8110
2341,405,8154
2341,1797,8155
2341,3452,8156
2341,3922,8157
2341,2751,8278
2342,942,5112
2342,3081,5204
2342,702,5228
2342,2922,5229
2342,1598,5230
2342,1635,5231
2342,2164,5232
2343,3036,10878
2343,3567,10916
2343,1213,10919
2343,2784,10920
2343,2974,10921
2343,3717,10931
2344,721,11946
2344,1071,12113
2344,1243,12155
2344,132,12156
2344,431,12186
2344,2456,12244
2345,1087,2207
2345,1774,2324
2345,3139,2408
2346,2911,10674
2346,3911,10774
2346,3335,10870
2346,1074,10871
2346,3052,10872
2346,3058,10873
2346,2779,11045
2347,1752,5964
2347,358,6152
2347,1411,6161
