2596,1094,5449
2596,2492,5488
2596,1891,5596
2596,426,5597
2596,1716,5598
2597,1114,10686
2597,972,10769
2597,3155,10803
2597,3767,10804
2597,2823,10805
2597,3406,10806
2597,1167,10910
2598,2588,8629
2598,3094,8666
2598,3001,8683
2598,66,8684
2599,0,5126
2599,668,5589
2599,1695,5590
2599,2964,5591
2599,957,5592
2599,2068,5706
2600,1323,11311
2600,1908,11435
2600,1412,11436
2600,0,11500
2601,1710,12036
2601,3469,12119
2601,2295,12165
2601,3071,12224
2602,2076,8930
2602,4224,8969
2602,2481,9015
2602,711,9016
2602,3211,9062
2603,3134,1804
2603,1439,1924
2603,332,1925
2603,588,1926
2603,3055,1927
2603,2085,1972
2603,2311,2088
2604,3794,8015
2604,1023,8071
2604,2031,8135
2604,3068,8148
2604,3785,8149
2604,1468,8237
2605,24,4211
2605,4056,4247
2605,2972,4411
2605,3,4414
2605,2607,4472
2606,1832,2362
2606,0,2399
2606,623,2486
2606,3433,2526
2606,3905,2527
2607,2972,4412
2607,2605,4472
2607,3,4473
2608,554,1798
2608,405,1867
2608,3188,1933
2608,1686,1934
2608,1464,2027
2609,4137,767
2609,2052,1023
2609,3783,1171
2609,1963,1172
2609,1119,1436
2610,3528,3968
2610,3519,3986
2610,3710,4065
2610,2445,4066
2610,1256,4093
2611,4415,7674
2611,374,7943
2611,4298,7947
2611,3698,7948
2611,1615,7949
2612,4367,163
2613,483,8749
2613,2888,8793
2613,670,8828
2613,3997,8829,8830
2613,3129,8831
2613,2647,8832
2614,1858,980
2614,1702,1058
2614,2833,1063
2614,1235,1064
2615,3760,3049
2615,1815,3170
2615,4227,3171
2615,3535,3231
2616,3467,7744
2616,3470,7813
2616,2837,7834
2616,3374,7835
2616,1699,7914
2616,2278,7953
2617,4078,10588
2617,3599,11076
2617,4395,11077
2617,2210,11167
2617,317,11189
2618,4370,3525
2618,307,3902
2618,344,3903
2618,2630,3904
2618,2484,3905
2618,1613,3906
2619,3951,6718
2619,1587,6823
2619,4006,6844
2620,4365,10643
2620,1969,10901
2620,3347,10902
2620,2939,10903
2620,776,10904
2620,2830,11037
2621,2331,11158
2621,2090,11271
2621,844,11282
2621,3037,11283
2621,4092,11284
2622,2527,11443
2622,3015,11522
2622,4117,11578
2622,103,11579
2622,1548,11580
2622,4190,11581
2622,763,11693
2623,3775,1882
2623,1623,2059
2623,3692,2061
2623,3778,2062
2623,2689,2063
2623,2770,2064
2624,4016,1875
2624,2284,2437
2624,3523,2481
2624,145,2482
2624,1295,2483
2624,1927,2551
2625,0,5134
2625,1487,6145
2625,610,6185
2625,1274,6186
2625,3587,6251
2626,3,11093
2626,1970,11152
2626,149,11263
2626,273,11295
2626,2937,11296
2626,393,11355
2627,439,2964
2627,3840,3051
2627,1307,3052
2627,2292,3054
2627,2160,3172
2628,822,4289
2628,1275,4354
2628,3011,4355
2628,2055,4403
2629,0,9098
2629,2126,9399
2629,1992,9400
2629,820,9487
2630,307,3882
2630,2618,3904
2630,1720,3925
2630,228,3991
2630,1387,3992
2630,2484,4050
2631,4263,7527
2631,1011,7766,7767
2631,909,7782
2631,4003,7866
2631,3014,7876
2631,761,7877
2632,2166,515
2632,3038,527
2632,947,545
2632,13,567
2633,4225,154
2633,4314,273
2634,0,2400
2634,1366,2533
2634,916,2604
2634,2688,2605
2634,302,2689
2635,3554,6956
2635,3700,7016
2635,1789,7062
2635,64,7085
2635,4283,7103
2636,3750,7656
2636,2459,7708
2636,2917,7709
2636,3014,7710
2636,329,7711
2636,1011,7763
2637,4336,855
2637,2139,1173
2637,2755,1174
2637,1127,1175
2637,1517,1221
2638,2265,6773
2638,625,6807
2638,2724,6824
2638,1057,6825
2638,2115,6826
2638,2289,6905
2639,562,4932
2639,3661,5013
2639,3619,5036
2639,3126,5037
2639,0,5038
2640,198,5011
2640,2,5087
2640,383,5094
2640,2858,5095
2640,50,5096
2641,212,9856
2641,4254,9872
2642,2222,3599
2642,3497,3696
2642,1354,3697
2642,3025,3698
2642,1241,3699
2642,1622,3711
2642,2899,3742
2643,4421,2125
2644,4224,8972
2644,2506,9125
2644,3611,9191
2644,3739,9192
2645,116,2695
2645,516,2736
2645,2549,2737
2645,2118,2738
2645,657,2739
2646,4365,10647
2646,4002,10955
2646,3859,11363
2646,3752,11495
2647,3997,8762
2647,2613,8832
2648,3595,6394
2648,2393,6436
2648,2767,6489
2648,3194,6490
2648,960,6491
2648,3931,6492
2648,974,6526
2649,548,3007
2649,1894,3106
2649,1999,3168
2649,2892,3169
2649,3249,3212
2649,754,3346
2650,4172,8991
2650,3024,9190
2650,153,9261
2650,2764,9308
2650,893,9317
2650,2427,9318
2650,3720,9319
2650,2125,9383
2651,3417,6214
2651,1936,6305
2651,801,6306
2651,3595,6307
2651,2393,6308
2651,3034,6331
2651,687,6373
2652,1607,2457
2652,413,2635
2652,1750,2708
2652,2442,2709
2652,303,2766
2652,259,2849
2653,4348,9295
2653,4281,9725
2653,1008,9787
2653,1430,9788
2654,1249,1640
2654,2406,1713
2654,613,1714
2654,4132,1715
2655,1223,12823
2655,845,12848
2655,1083,12918
2655,1095,12919
2655,3282,12936
2656,431,11870
2656,247,11949
2656,2590,11955
2656,1526,11971
2656,1016,11972
2657,3495,1340
2657,1489,1458
2657,773,1518
2657,40,1519
2657,2818,1520
2657,1661,1628
2658,3049,9592
2658,356,9650
2658,3824,9686
2658,784,9687
2658,2,9751
2659,3369,1524
2659,2151,1586
2659,2739,1721
2659,4094,1722
2659,4146,1744
2660,1550,12738
2660,645,12812
2660,238,12813
2660,2813,12814
2660,202,12815
2660,3480,12817
2660,3065,12888
2661,976,5651
2661,2023,5704
2661,4042,5773
2661,2461,5774
2662,1029,1452
2662,507,1564
2662,3634,1611
2662,1996,1612
2662,1220,1613
2663,2771,3230
2663,1288,3395
2663,2974,3406
2663,3029,3407
2663,3087,3408
2663,648,3409
2664,3849,6792
2664,3895,6832
2664,760,6834
2664,625,6835
2664,1479,6836
2664,1185,6837
2665,934,7648
2665,2564,7663
2665,4208,7696
2665,3139,7697
2665,3795,7718
2666,4245,640
2666,1431,815
2666,3629,877
2666,99,891
2666,3477,922
2666,748,968
2667,2309,6472
2667,3170,6522
2667,752,6545
2667,974,6546
2667,3931,6547
2667,1634,6548
2667,620,6551
2667,2275,6657
2668,781,3400
2668,3647,3497
2668,323,3555
2668,1137,3556
2668,3497,3557
2668,603,3569
2669,1,11718
2669,2319,12942
2669,3244,12944
2670,1801,11294
2670,3435,11321
2670,1877,11337
2670,3705,11338
2670,2336,11476
2670,93,11547
2671,2172,9563
2671,2127,9616
2671,671,9651
2671,3438,9652
2671,1067,9703
2672,23,10187
2672,3178,10202
2672,3459,10275
2672,3478,10318
2672,3306,10319
2672,1580,10320
2672,716,10321
2672,2078,10400
2673,1422,2915
2673,575,2960
2673,265,3032
2673,1296,3035
2673,3483,3117
2674,2758,6530
2674,2182,6572
2674,1103,6603
2674,1197,6639
2674,3787,6640
2674,3224,6695
2675,4270,10844
2675,1986,11334
2675,3172,11335
2675,2439,11336
2675,2523,11390
2675,3878,11488
2676,4320,7188
2676,628,7293
2676,1170,7316
2676,2346,7317
2677,3393,5061
2677,453,5170
2677,4131,5179
2677,3733,5189
2677,34,5190
2677,2805,5191
2678,1276,3190
2678,3551,3204
2678,0,3332
2678,905,3333
2678,1244,3353
2679,556,3565
2679,4086,3573
2680,3611,9196
2680,3739,9243
2680,2,9285
2680,3123,9286
2680,1022,9287
2681,3403,2078
2681,770,2219
2681,2740,2238
2681,2729,2239
2681,388,2305
2682,4417,554
2682,3853,950
2682,1180,951
2682,1823,975
2682,2467,1071
2683,1292,11225
2683,1378,11289
2683,419,11290
2683,1311,11291
2683,731,11292
2683,1133,11451
2684,660,1702
2684,2777,1904
2684,2361,1917
2684,1488,1918
2684,376,1919
2684,3450,2045
2685,1586,939
2685,1452,1044
2685,2103,1092
2685,226,1093
2685,0,1094
2685,2530,1154
2686,2080,4695
2686,497,4749
2686,3431,4750
2686,986,4751
2686,878,4752
2686,3879,4822
2687,4368,4913
2687,3112,5047
2687,2516,5055
2687,798,5206
2687,994,5207
2687,4330,5325
2687,3597,5388
2688,2634,2605
2688,302,2690
2688,916,2758
2688,1390,2759
2688,2893,2760
2688,1422,2761
2688,1231,2786
2688,657,2867
2689,2623,2063
2689,3778,2177
2689,275,2178
2689,1097,2179
2689,1606,2180
2689,2770,2221
2690,3108,6801
2690,38,6847
2690,179,6886
2690,936,6887
2690,2486,6933
2691,4155,3818
2691,3800,4000
2691,3702,4040
2691,3316,4067
2692,4285,9304
2692,2565,9350
2692,2004,9416
2692,3033,9417
2693,3323,3963
2693,2576,4008
2693,1857,4009
2693,0,4010
2693,122,4030
2694,2917,7700
2694,1561,7806
2694,329,7824
2695,3959,10620
2695,1782,10784
2695,4237,10785
2696,1755,6963
2696,4407,6971
2696,2486,6978
2696,513,6979
2696,391,6980
2697,848,461
2697,1,518
2697,1959,519
2697,368,523
2698,4055,5768
2698,3233,5875
2698,168,5959
2698,3538,6024
2698,3836,6025
2698,4428,6026
2699,1376,12280
2699,2714,12338
2699,3004,12373
2699,774,12374
2699,1110,12375
2699,518,12449
2700,825,10227
2700,1161,10298
2700,806,10302
2700,1172,10303
2700,3131,10304
2701,1456,10501
2701,3502,10516
2701,716,10591
2701,484,10592
2701,4240,10593
2701,289,10624
2701,1803,10670
2702,2154,3377
2702,2100,3458
2702,3048,3484
2702,4113,3485
2703,1819,4584
2703,1424,4634
2703,3586,4652
2703,1111,4712
2704,4012,11387
2704,2980,11791
2704,17,11794
2704,1526,11795
2704,431,11868
2705,4415,7675
2705,4029,7880
2705,374,7946
2705,1889,8079
2705,105,8080
2706,3523,2285
2706,3182,2380
2706,2069,2560
2706,842,2561
2706,145,2654
2707,4360,11017
2707,3165,11276
2707,4270,11339
2707,2523,11340
2707,290,11341
2707,420,11405
2708,2435,4782
2708,809,4850
2708,1820,4874
2708,2028,4875
2708,477,4922
2709,3316,4069
2709,3702,4116
2709,2059,4157
2709,24,4207
2710,2049,9003
2710,2493,9010
2710,261,9054
2710,3380,9055
2710,3604,9056
2710,1215,9057
2711,4156,9666
2711,193,9931
2711,3756,9939
2711,3633,9940
2712,3764,4669
2712,1084,4676
2712,3221,4737
2712,962,4738
2712,4231,4739
2712,2440,4869
2713,1324,4162
2713,2460,4206
2713,339,4326
2713,1515,4327
2713,3138,4398
2714,0,11514
2714,2002,12255
2714,1376,12337
2714,2699,12338
2714,518,12339
2714,2765,12410
2715,4053,2838
2715,3513,2894
2715,217,3021
2715,1747,3141
2716,2037,9026
2716,704,9052
2716,1020,9087
2716,1902,9088
2716,1537,9120
2717,959,11485
2717,1548,11568
2717,1718,11627
2717,2732,11628
2717,253,11707
2717,4190,11734
2718,1532,3364
2718,2591,3549
2718,644,3580
2718,984,3581
2718,2136,3718
2718,2070,3892
2719,1202,9119
2719,4429,9167
2719,4047,9168
2719,2908,9169
2719,3862,9186
2719,3833,9231
2720,3227,787
2720,1,876
2720,606,902
2721,2145,8864
2721,3129,8867
2721,3997,8917
2721,4180,8918
2721,2049,8919
2721,1481,8953
2722,2060,10780
2722,2349,10836
2722,2975,10859
2722,2923,10913
2722,1336,10914
2722,2213,10915
2722,857,10916
2723,4134,9624
2723,3761,10025
2723,3628,10072
2723,1817,10073
2723,2314,10117
2724,724,6701
2724,4020,6766
2724,1057,6767
2724,2265,6772
2724,2638,6824
2725,3075,5845
2725,216,5850
2725,3334,5974
2725,990,5975
2725,3453,6063
2726,2452,301
2726,574,320
2726,4423,322,323
2726,4009,344
2727,3803,4810
2727,3844,4873
2727,2440,4905
2727,612,4906
2727,1638,4907
2727,389,5020
2728,3984,12187
2728,378,12292
2728,730,12366
2728,2760,12367
2728,1867,12368
2728,1234,12369
2729,2740,2155
2729,2681,2239
2729,388,2306
2729,2276,2318
2729,2111,2319
2729,3284,2320
2729,114,2321
2730,1285,12993
2730,1095,13019
2730,208,13020
2730,4076,13021
2731,2010,8834
2731,3185,8878
2731,1245,8880
2731,433,8881
2731,230,8882
2731,2062,8926
2732,2717,11628
2732,4190,11735
2732,1718,11760
2732,2185,11761
2732,2148,11762
2732,68,11763
2732,47,11764
2733,3476,8607
2733,1253,8634
2733,2517,8705
2733,126,8706
2733,3811,8729
2733,2411,8777
2734,1757,12002
2734,0,12051
2734,561,12108
2734,1194,12109
2734,1519,12110
2735,3513,2893
2735,2058,2991
2735,3072,2992
2735,1416,2993
2735,1027,2994
2735,217,3073
2736,803,13117
2736,3682,13131
2736,1150,13145
2736,4324,13146
2737,1599,3813
2737,2593,3861
2737,595,3958
2737,3110,3959
2737,2580,3960
2737,456,4054
2738,1461,9698
2738,2444,9715
2738,3913,9782
2738,2150,9783
2738,1940,9812
2738,3150,9875
2739,3369,1523
2739,3759,1680
2739,2054,1681
2739,4094,1682
2739,2659,1721
2740,1382,2066
2740,3403,2077
2740,1564,2153
2740,2276,2154
2740,2729,2155
2740,2681,2238
2741,4361,2016
2741,1697,2684
2741,1610,2812
2741,876,2813
2741,4053,2834
2742,1310,2945
2742,162,3001
2742,4227,3177
2742,2354,3187
2742,1843,3188
2743,3018,5115
2743,295,5150
2743,452,5187
2743,4131,5188
2743,1001,5240
2744,2233,759
2744,1484,792
2744,3254,818
2744,2009,819
2744,91,824
2744,1624,885
2745,2778,5481
2745,2468,5501
2745,3578,5531
2745,3693,5556
2745,4302,5557
2745,2061,5558
2745,4008,5559
2746,1016,12042
2746,2158,12145
2746,4382,12147
2746,3455,12148
2746,2968,12149
2747,2,10924
2747,2529,11240
2747,1232,11464
2747,2081,11465
2747,891,11517
2748,346,12639
2748,3707,12656
2748,3680,12711
2748,1713,12746
2748,481,12747
2748,2321,12749
2748,2262,12824
2748,196,12827
2749,4001,3381
2749,4036,3658
2749,624,3700
2749,2318,3701
2749,2507,3702
2750,4278,11397
2750,2148,11861
2750,935,11872
2750,2542,11901
2750,1037,11902
2750,1672,11903
2751,0,5130
2751,3815,5817
2751,335,5905
2751,1849,5906
2751,1553,5907
2751,2089,5908
2751,2251,6007
2752,357,3430
2752,498,3471
2752,563,3472
2752,3593,3473
2752,3122,3518
2753,3081,959
2753,436,1041
2753,1567,1049
2753,631,1050
2753,3858,1165
2754,3757,5965
2754,1637,6068
2754,3231,6069
2754,1487,6070
2754,446,6071
2754,3289,6094
2755,2139,1131
2755,2637,1174
2755,609,1229
2755,1093,1230
2755,705,1231
2755,1127,1261
2755,2941,1309
2756,4180,8964
2756,261,9011
2756,2168,9105
2757,3292,12328
2757,2760,12399
2757,3606,12401
2757,70,12402
2757,1915,12403
2757,1652,12469
2758,1313,6398
2758,3379,6524
2758,2057,6528
2758,2182,6529
2758,2674,6530
2758,1103,6602
2759,1688,565
2759,851,566
2759,3908,581
2759,3969,582
2759,3789,583
2759,210,584
2759,21,596
2760,2180,12324
2760,3292,12327
2760,730,12334
2760,2728,12367
2760,1867,12398
2760,2757,12399
2760,1652,12400
2761,559,10356
2761,3454,10459
2761,1121,10492
2761,2572,10493
2761,3263,10494
2761,3457,10495
2762,2418,7421
2762,3564,7488
2762,287,7489
2762,726,7490
2762,3921,7491,7492
2762,1019,7493
2763,1449,8067
2763,3410,8095
2763,2245,8096
2763,2864,8097
2764,4172,8989
2764,153,9260
2764,2650,9308
2765,0,11515
2765,835,12387
2765,2714,12410
2765,518,12411
2765,1772,12412
2766,3162,6646
2766,4201,6734
2767,801,6326
2767,3595,6393
2767,3904,6421
2767,3333,6422
2767,3194,6423
2767,2648,6489
2768,4257,7843
2768,933,7850
2768,1457,7900
2768,1538,7901
2768,343,7902
2768,3,7903
2768,2594,7994
2769,735,11044
2769,4419,11103
2769,395,11171
2769,2466,11172
2769,564,11173
2770,1623,2060
2770,2623,2064
2770,2689,2221
2770,1097,2222
2770,1404,2223
2770,1886,2249
2771,0,2973
2771,1693,3227
2771,3535,3228
2771,2974,3229
2771,2663,3230
2771,1288,3394
2772,524,5069
2772,2,5108
2772,751,5171
2773,4407,6976
2773,1064,7168
2773,583,7202
2773,3945,7215
2774,4237,10745
2774,3737,10873
2774,2936,10874
2774,1520,10875
2775,3196,8346
2775,1987,8390
2775,1298,8391
2775,3262,8392
2775,3822,8393
2775,886,8460
2776,4162,1824
2776,2340,2281
2776,4356,2317
2777,1644,1800
2777,608,1903
2777,2684,1904
2777,3450,1905
2777,941,1953
2778,4008,5245
2778,2473,5453
2778,2468,5480
2778,2745,5481
2778,3578,5530
2779,3,7332
2779,3968,7417
2779,499,7466
2779,2419,7469
2779,877,7541
2780,4169,8508
2780,263,8655
2780,1944,8656
2780,3896,8657
2780,1751,8702
2781,4360,11020
2781,2191,11558
2781,2425,11561
2781,1047,11562
2781,855,11679
2782,4425,4502
2782,4090,4698
2782,3956,4991
2783,2511,773
2783,2961,829
2783,156,830
2783,3514,831
2783,84,865
2783,3146,908
2784,1551,2149
2784,1997,2261
2784,455,2262
2784,2451,2263
2784,1928,2264
2784,2014,2297
2785,675,12025
2785,4190,12127
2785,363,12128
2785,1361,12129
2785,619,12135
2785,3786,12217
2786,3860,5018
2786,32,5097
2786,551,5109
2786,868,5110
2786,0,5111
2786,2343,5199
2787,1884,12345
2787,0,12441
2787,1766,12442
2787,458,12456
2787,3293,12554
2788,572,5785
2788,3334,5887
2788,1351,5933
2788,2360,5934
2788,4042,5935
2788,919,5936
2788,3088,5937
2788,990,6009
2789,3964,2686
2789,160,2693
2789,2862,2768
2789,3414,2769
2789,3130,2770
2790,2195,6176
2790,1274,6203
2790,243,6242
2790,1514,6243
2791,3674,4813
2791,1265,4815
2791,4412,4948
2791,1283,4949
2791,524,4950
2791,2020,4961
2792,2989,12713
2792,150,12726
2792,1556,12775
2792,2857,12776
2792,1372,12777
2792,2872,12806
2793,1432,11468
2793,3015,11523
2793,991,11586
2793,2901,11643
2793,763,11644
2793,2489,11645
2794,40,1658
2794,753,1692
2794,1080,1693
2794,1511,1694
2794,205,1695
2794,2441,1785
2795,126,8758
2795,1841,8825
2795,3370,8826
2795,2277,8827
2795,1245,8859
2795,433,8894
2796,3880,12240
2796,3664,12274
2796,1294,12311
2796,2383,12312
2796,2355,12313
2796,1219,12376
2797,995,10060
2797,1475,10097
2797,1980,10132
2797,2584,10133
2797,2953,10177
2797,2799,10268
2798,2235,8198
2798,1335,8246
2798,1468,8258
2798,673,8259
2798,542,8260
2798,3769,8318
2799,2953,10178
2799,2797,10268
2799,2584,10269
2799,1490,10270
2799,1609,10271
2799,1865,10307
2799,384,10409
2800,1882,2702
2800,2012,2820
2800,2372,2843
2800,3338,2845
2800,2143,2846
2800,0,2847
2800,3760,2848
2801,4395,11005
2801,317,11190
2801,2381,11285
2801,4012,11381
2802,4285,9306
2802,3033,9464
2802,2004,9529
2802,4047,9530
2802,4134,9531
2802,2288,9577
2803,1642,9837
2803,193,9909
2803,270,9910
2803,2,9911
2803,308,9916
2804,122,4031
2804,3710,4037
2804,0,4118
2804,362,4119
2804,2445,4134
2805,4131,5180
2805,2677,5191
2805,34,5312
2805,3550,5313
2805,125,5314
2805,2027,5315
2806,763,11696
2806,2489,11814
2806,4190,11834
2806,146,11935
2807,852,3864
2807,595,3912
2807,1321,3981
2807,3650,4046
2808,1544,8734
2808,3896,8787
2808,3320,8788
2808,2929,8789
2808,980,8790
2809,3418,10734
2809,1437,10816
2809,3892,10817
2809,1616,10818
2809,3347,10847
2809,3366,10883
2810,1111,4715
2810,2,4839
2810,1727,4843
2810,1848,4844
2810,1196,4845
2810,562,4846
2811,1648,7151
2811,4233,7207
2811,3755,7208
2811,2508,7209
2811,2433,7233
2812,4238,11724
2812,2352,11867
2812,1946,11992
2812,2988,11993
2813,2660,12814
2813,202,12868
2813,11,12869
2813,4394,12870
2813,3065,12889
2814,3243,2491
2814,1750,2637
2814,515,2640
2814,1293,2641
2815,4171,1207
2815,4252,1603
2815,3353,1689
2815,3866,1690
2816,713,11859
2816,1486,11957
2816,3079,12058
2816,2968,12059
2816,4382,12085
2817,1443,11741
2817,2874,11847
2817,0,11921
2817,1809,11922
2817,466,11923
2817,490,12029
2818,2657,1520
2818,1661,1629
2818,40,1740
2818,2441,1741
2818,438,1742
2818,1511,1743
2819,4361,2011
2819,927,2369
2819,1107,2370
2819,2446,2511
2820,1028,12566
2820,1915,12627
2820,1650,12628
2820,643,12629
2821,1681,5214
2821,3574,5227
2821,3176,5260
2821,1251,5443
2821,3189,5552
2822,3,1080
2822,3858,1168
2822,3608,1282
2822,1597,1283
2823,3767,10700
2823,2597,10805
2823,167,10870
2823,2975,10871
2823,743,10872
2823,3406,10891
2824,1238,9398
2824,4304,9450
2824,195,9470
2824,4285,9471
2824,4229,9472
2825,2497,1109
2825,3339,1176
2825,3297,1177
2825,3,1178
2825,3135,1179
2825,2426,1255
2826,4175,10416
2826,996,10604
2826,4063,10657,10658
2827,3926,7131
2827,894,7715
2827,4363,7716
2827,4037,7717
2827,3210,7745
2827,3744,7792
2828,2059,4166
2828,701,4180
2828,24,4209
2828,1937,4282
2828,1522,4283
2828,3,4377
2829,1787,6179
2829,2579,6221
2829,1176,6266
2829,255,6267
2829,1021,6268
2829,1045,6339
2830,4365,10644
2830,2620,11037
2830,1378,11038
2831,853,2206
2831,2931,2286
2831,627,2287
2831,812,2294
2831,1061,2464
2832,4247,486
2832,1959,561
2832,3252,623
2832,1357,624
2832,1210,625
2833,1858,982
2833,2614,1063
2833,2015,1126
2833,2088,1127
2833,1060,1128
2833,1235,1187
2833,351,1285
2834,3401,8236
2834,550,8265
2834,3494,8299
2834,398,8300
2834,3196,8301
2834,2469,8309
2834,3718,8347
2835,0,5132
2835,2251,6027
2835,2089,6028
2835,2195,6029
2835,610,6097
2836,1831,10927
2836,2263,11137
2836,3442,11138
2836,3642,11139
2836,2927,11140
2836,430,11141
2836,3638,11194
2837,95,7684
2837,3467,7743
2837,1600,7786
2837,300,7787
2837,3374,7788
2837,1919,7789
2837,2616,7834
2838,518,12451
2838,1772,12481
2838,1110,12537
2838,3607,12538
2838,1509,12579
2839,292,12645
2839,1355,12669
2839,2595,12670
2839,4200,12706
2840,2444,9716
2840,850,9737
2840,1334,9796
2840,212,9797
2840,2558,9798
2840,3913,9816
2840,2150,9848
2841,1679,11909
2841,1228,11994
2841,1710,11995
2841,361,12010
2841,3469,12117
2842,1844,4098
2842,3704,4138
2842,248,4143
2842,1330,4144
2843,3365,1550
2843,3209,1758
2843,2151,1759
2843,4146,1760
2843,3246,1787
2844,605,5993
2844,2373,6006
2844,2470,6157
2844,3836,6165
2844,4428,6225
2845,1684,12193
2845,338,12244
2845,136,12245
2845,1341,12246
2846,4296,341
2846,2938,465
2846,4095,481
2847,579,8589
2847,192,8594
2847,272,8636
2847,1178,8637
2847,2000,8638
2847,566,8680
2848,1992,9443
2848,820,9489
2848,2308,9566
2848,462,9567
2848,1260,9568
2848,492,9569
2848,981,9594
2849,1183,7135
2849,3274,7153
2849,3917,7183
2849,3378,7198
2850,163,10563
2850,0,10688
2850,3673,10689
2850,789,10723
2851,1157,5479
2851,62,5513
2851,736,5606
2851,3329,5607
2851,929,5610
2851,2011,5684
2852,3728,9352
2852,1552,9424
2852,1252,9430
2852,92,9431
2852,1976,9432
2853,415,12604
2853,1705,12668
2853,1425,12693
2853,3219,12696
2853,4098,12697
2854,330,5814
2854,2978,5920
2854,2977,5925
2855,170,10944
2855,2396,11041
2855,0,11134
2855,819,11135
2855,3383,11136
2855,3539,11164
2856,4241,673
2856,3053,1007
2856,1180,1030
2856,3002,1032
2856,1030,1033
2856,1749,1034
2856,2592,1161
2857,2792,12776
2857,1556,12843
2857,1444,12844
2857,1146,12845
2857,1372,12850
2857,352,12906
2858,2366,4984
2858,383,5030
2858,1379,5063
2858,50,5064
2858,2640,5095
2859,4060,609
2859,4241,664
2859,3891,705
2859,1025,750
2859,1574,751
2859,451,752
2859,2458,753
2859,2981,774
2860,1752,6311
2860,2918,6427
2860,4097,6449
2860,2546,6575
2861,217,3076
2861,3637,3200
2861,1027,3245
2861,3711,3246
2861,498,3247
2861,357,3248
2861,2471,3303
2862,4421,2129
2862,160,2667
2862,3964,2685
2862,2789,2768
2863,3939,241
2863,4187,378
2863,672,427
2863,435,451
2863,740,452
2863,1594,507
2864,1449,8068
2864,2763,8097
2864,2245,8169
2864,2147,8170
2864,3713,8171
2864,1440,8206
2865,2,5091
2865,1165,5320
2865,0,5321
2865,3835,5322
2865,1340,5323
2865,2388,5357
2866,3305,3210
2866,2046,3225
2866,51,3291
